tempreature/J                              E                                     Cv                                    m                                  chi
4.825000000000e+00                    -8.883687488749e-01                    2.035129244217e-01                    1.388381218122e-01                    1.367414254840e-05                    
4.850000000000e+00                    -8.871855385539e-01                    2.018097822998e-01                    1.385665526553e-01                    1.360325345994e-05                    
4.875000000000e+00                    -8.819237683768e-01                    1.993975303381e-01                    1.375616531653e-01                    1.330503632996e-05                    
4.900000000000e+00                    -8.765127152715e-01                    1.963351578613e-01                    1.375188598860e-01                    1.328494667336e-05                    
4.925000000000e+00                    -8.718373237324e-01                    1.956419399811e-01                    1.363649384938e-01                    1.300804107660e-05                    
4.950000000000e+00                    -8.673341134113e-01                    1.927272706468e-01                    1.354959795980e-01                    1.296334280484e-05                    
4.975000000000e+00                    -8.632954815482e-01                    1.906827629230e-01                    1.368539153915e-01                    1.287318872846e-05                    
5.000000000000e+00                    -8.576676747675e-01                    1.866907727400e-01                    1.363002010201e-01                    1.251043217645e-05                    
5.025000000000e+00                    -8.523728892889e-01                    1.864380639770e-01                    1.344923492349e-01                    1.259623450476e-05                    
5.050000000000e+00                    -8.470087128713e-01                    1.824673318174e-01                    1.342636543654e-01                    1.239727511108e-05                    
5.075000000000e+00                    -8.424135853585e-01                    1.811524354941e-01                    1.334268586859e-01                    1.219933721472e-05                    
5.100000000000e+00                    -8.390908490849e-01                    1.787047874041e-01                    1.336215241524e-01                    1.212578198590e-05                    
5.125000000000e+00                    -8.307682808281e-01                    1.787734117178e-01                    1.330321632163e-01                    1.198927630971e-05                    
5.150000000000e+00                    -8.290141014101e-01                    1.759395223782e-01                    1.331573807381e-01                    1.183683554164e-05                    
5.175000000000e+00                    -8.247171797180e-01                    1.733606606023e-01                    1.318404980498e-01                    1.161734411559e-05                    
5.200000000000e+00                    -8.184705070507e-01                    1.716799154135e-01                    1.309923882388e-01                    1.157290757960e-05                    
5.225000000000e+00                    -8.145291689169e-01                    1.696906194104e-01                    1.317390189019e-01                    1.144224301384e-05                    
5.250000000000e+00                    -8.098292469247e-01                    1.674030685001e-01                    1.309596729673e-01                    1.137053167053e-05                    
5.275000000000e+00                    -8.059223642364e-01                    1.641532981059e-01                    1.304653225323e-01                    1.139280598578e-05                    
5.300000000000e+00                    -8.010613021302e-01                    1.640069785180e-01                    1.300955745575e-01                    1.100775958966e-05                    
5.325000000000e+00                    -7.960729312931e-01                    1.630530798652e-01                    1.290828832883e-01                    1.112154705232e-05                    
5.350000000000e+00                    -7.930349234923e-01                    1.608841396678e-01                    1.292875367537e-01                    1.081835774417e-05                    
5.375000000000e+00                    -7.910688868887e-01                    1.577763912351e-01                    1.288889798980e-01                    1.089647008677e-05                    
5.400000000000e+00                    -7.835957515752e-01                    1.564769803528e-01                    1.278991449145e-01                    1.065986097050e-05                    
5.425000000000e+00                    -7.808159495950e-01                    1.552160502380e-01                    1.278926522652e-01                    1.057229055812e-05                    
5.450000000000e+00                    -7.753505910591e-01                    1.537143200688e-01                    1.279170567057e-01                    1.051662163320e-05                    
5.475000000000e+00                    -7.709039303930e-01                    1.526120916617e-01                    1.268755805581e-01                    1.043744469983e-05                    
5.500000000000e+00                    -7.677569036904e-01                    1.505021216935e-01                    1.260445304530e-01                    1.034848183465e-05                    
5.525000000000e+00                    -7.649562316232e-01                    1.488795123873e-01                    1.268940774077e-01                    1.015872503795e-05                    
5.550000000000e+00                    -7.627933873387e-01                    1.482066021179e-01                    1.270949054905e-01                    1.013086552430e-05                    
5.575000000000e+00                    -7.577390099010e-01                    1.457253546183e-01                    1.252543174317e-01                    9.950204634652e-06                    
5.600000000000e+00                    -7.531948034803e-01                    1.435446631623e-01                    1.258251755176e-01                    9.928937474659e-06                    
5.625000000000e+00                    -7.492435283528e-01                    1.435821436859e-01                    1.256113531353e-01                    9.854873639747e-06                    
5.650000000000e+00                    -7.465437983798e-01                    1.413941840303e-01                    1.248547104710e-01                    9.762166155696e-06                    
5.675000000000e+00                    -7.409478547855e-01                    1.405113377153e-01                    1.234976567657e-01                    9.689693801412e-06                    
5.700000000000e+00                    -7.385004380438e-01                    1.384530940963e-01                    1.240725382538e-01                    9.506807065282e-06                    
5.725000000000e+00                    -7.342815241524e-01                    1.374480075156e-01                    1.241786198620e-01                    9.399670737260e-06                    
5.750000000000e+00                    -7.308707830783e-01                    1.360883388858e-01                    1.233631233123e-01                    9.504062552320e-06                    
5.775000000000e+00                    -7.298737473747e-01                    1.356576332372e-01                    1.233772817282e-01                    9.333762393926e-06                    
5.800000000000e+00                    -7.267700690069e-01                    1.327555944173e-01                    1.243999129913e-01                    9.184460868384e-06                    
