tempreature/J                              E                                     Cv                                    m                                  chi
6.575000000000e+00                    -6.686049542454e-01                    1.097041232237e-01                    1.316986258626e-01                    7.227269757014e-06                    
6.600000000000e+00                    -6.678482013201e-01                    1.099958300091e-01                    1.321873717372e-01                    7.145357056189e-06                    
6.625000000000e+00                    -6.642535981098e-01                    1.080268636644e-01                    1.314262976298e-01                    7.122508893329e-06                    
6.650000000000e+00                    -6.609293819382e-01                    1.070638719631e-01                    1.310110261026e-01                    7.016072874005e-06                    
6.675000000000e+00                    -6.562624467447e-01                    1.071727890266e-01                    1.306085658566e-01                    7.082452281447e-06                    
6.700000000000e+00                    -6.563573252325e-01                    1.049815877121e-01                    1.304704950495e-01                    6.992438768522e-06                    
6.725000000000e+00                    -6.521551507651e-01                    1.051040765097e-01                    1.304395409541e-01                    6.965046398643e-06                    
6.750000000000e+00                    -6.503690766577e-01                    1.046004846780e-01                    1.295218871887e-01                    6.828596051764e-06                    
6.775000000000e+00                    -6.475531015602e-01                    1.031847901455e-01                    1.290453675368e-01                    6.960642699069e-06                    
6.800000000000e+00                    -6.460320897090e-01                    1.021021543375e-01                    1.289409360936e-01                    6.767777153476e-06                    
6.825000000000e+00                    -6.408637796280e-01                    1.014446809096e-01                    1.284026342634e-01                    6.775205374307e-06                    
6.850000000000e+00                    -6.392222217222e-01                    1.003390351279e-01                    1.277802790279e-01                    6.742150920184e-06                    
6.875000000000e+00                    -6.360941891689e-01                    9.959300175842e-02                    1.272727872787e-01                    6.691604659270e-06                    
6.900000000000e+00                    -6.355445769577e-01                    9.863154379443e-02                    1.273801200120e-01                    6.687067979069e-06                    
6.925000000000e+00                    -6.305271737174e-01                    9.783771961608e-02                    1.256948304830e-01                    6.582728238724e-06                    
6.950000000000e+00                    -6.290242229223e-01                    9.639886690818e-02                    1.267581788179e-01                    6.578979025696e-06                    
6.975000000000e+00                    -6.261060951095e-01                    9.618176975430e-02                    1.260141164116e-01                    6.510974766437e-06                    
7.000000000000e+00                    -6.224930618062e-01                    9.552142988781e-02                    1.262784788479e-01                    6.527136726505e-06                    
7.025000000000e+00                    -6.205259090909e-01                    9.530844607989e-02                    1.252986468647e-01                    6.441592440854e-06                    
7.050000000000e+00                    -6.198432620762e-01                    9.367028534257e-02                    1.253053855386e-01                    6.339656906534e-06                    
7.075000000000e+00                    -6.155179155416e-01                    9.324280811801e-02                    1.254893219322e-01                    6.432122744686e-06                    
7.100000000000e+00                    -6.144660853585e-01                    9.182608228313e-02                    1.246296369637e-01                    6.426088296549e-06                    
7.125000000000e+00                    -6.108125825083e-01                    9.214997984222e-02                    1.246558865887e-01                    6.311365784927e-06                    
7.150000000000e+00                    -6.098739573957e-01                    9.016437290259e-02                    1.239151215122e-01                    6.278232931600e-06                    
7.175000000000e+00                    -6.065009593459e-01                    8.952051809596e-02                    1.243529762976e-01                    6.202276308369e-06                    
7.200000000000e+00                    -6.033057575758e-01                    8.958447100301e-02                    1.228673687369e-01                    6.126438802496e-06                    
7.225000000000e+00                    -6.006758123312e-01                    8.859685108805e-02                    1.221573207321e-01                    6.122746719840e-06                    
7.250000000000e+00                    -6.004536558656e-01                    8.753927270120e-02                    1.235069336934e-01                    6.122760451544e-06                    
7.275000000000e+00                    -5.954969441944e-01                    8.712562402951e-02                    1.221981188119e-01                    6.080603007301e-06                    
7.300000000000e+00                    -5.954794726973e-01                    8.641683919283e-02                    1.222091599160e-01                    6.048632694903e-06                    
7.325000000000e+00                    -5.929728615362e-01                    8.573819824899e-02                    1.223556555656e-01                    6.009865753415e-06                    
7.350000000000e+00                    -5.911459338434e-01                    8.489951769878e-02                    1.218414491449e-01                    5.955170298932e-06                    
7.375000000000e+00                    -5.847298769877e-01                    8.429666537981e-02                    1.222199099910e-01                    5.926378987103e-06                    
7.400000000000e+00                    -5.834851740174e-01                    8.377051295111e-02                    1.210722832283e-01                    5.954688048815e-06                    
7.425000000000e+00                    -5.846918316832e-01                    8.302450310289e-02                    1.210588598860e-01                    5.842315782685e-06                    
7.450000000000e+00                    -5.814933055806e-01                    8.259592646243e-02                    1.209784128413e-01                    5.873419549870e-06                    
7.475000000000e+00                    -5.783524399940e-01                    8.173554583688e-02                    1.211674827483e-01                    5.775892973082e-06                    
