tempreature/J                              E                                     Cv                                    m                                  chi
4.850000000000e+00                    -4.433117921250e-01                    2.061617696934e-01                    6.907256643750e-02                    9.242157333262e-07                    
4.900000000000e+00                    -4.380646057500e-01                    2.024860337984e-01                    6.853046637500e-02                    9.008445478647e-07                    
4.950000000000e+00                    -4.330063662500e-01                    1.980328041797e-01                    6.795881393750e-02                    8.844646105683e-07                    
5.000000000000e+00                    -4.282464265000e-01                    1.925960283055e-01                    6.743437037500e-02                    8.561257676272e-07                    
5.050000000000e+00                    -4.230354778750e-01                    1.881054338721e-01                    6.710328843750e-02                    8.383524015866e-07                    
5.100000000000e+00                    -4.185535350000e-01                    1.843975893532e-01                    6.685383443750e-02                    8.233200728610e-07                    
5.150000000000e+00                    -4.143567566250e-01                    1.800473217787e-01                    6.619642975000e-02                    7.973061141488e-07                    
5.200000000000e+00                    -4.100078571250e-01                    1.758638859426e-01                    6.568033287500e-02                    7.861667563725e-07                    
5.250000000000e+00                    -4.052055366250e-01                    1.719501715076e-01                    6.530129600000e-02                    7.686037621286e-07                    
5.300000000000e+00                    -4.011729812500e-01                    1.680395265522e-01                    6.498320006250e-02                    7.484315913853e-07                    
5.350000000000e+00                    -3.970039303750e-01                    1.639943134675e-01                    6.447012662500e-02                    7.351119600312e-07                    
5.400000000000e+00                    -3.925954887500e-01                    1.604210069457e-01                    6.408475443750e-02                    7.192683232116e-07                    
5.450000000000e+00                    -3.888853426250e-01                    1.575750970839e-01                    6.404139368750e-02                    7.049389246165e-07                    
5.500000000000e+00                    -3.848221883750e-01                    1.544653507083e-01                    6.340033400000e-02                    6.921516215397e-07                    
5.550000000000e+00                    -3.806393678750e-01                    1.506381853497e-01                    6.321306850000e-02                    6.756142753486e-07                    
5.600000000000e+00                    -3.770721995000e-01                    1.481721443904e-01                    6.281865856250e-02                    6.705263911955e-07                    
5.650000000000e+00                    -3.730681771250e-01                    1.444886983219e-01                    6.233868006250e-02                    6.527585846503e-07                    
5.700000000000e+00                    -3.694892583750e-01                    1.418389471773e-01                    6.204408887500e-02                    6.378163106248e-07                    
5.750000000000e+00                    -3.660913386250e-01                    1.390256007242e-01                    6.165625100000e-02                    6.304952107747e-07                    
5.800000000000e+00                    -3.626817275000e-01                    1.361753981784e-01                    6.143671581250e-02                    6.184786910777e-07                    
5.850000000000e+00                    -3.593164607500e-01                    1.335986237442e-01                    6.123618912500e-02                    6.070216350747e-07                    
5.900000000000e+00                    -3.560089315000e-01                    1.308693026544e-01                    6.083532668750e-02                    5.961361682264e-07                    
5.950000000000e+00                    -3.528071136250e-01                    1.286151551013e-01                    6.070828375000e-02                    5.882918524208e-07                    
6.000000000000e+00                    -3.492350067500e-01                    1.261409498381e-01                    6.044351962500e-02                    5.743314777482e-07                    
